Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2018,August,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.40%,0.10%,0.00%,0.60%,0.30%,0.00%,1.50%
2018,September,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.70%,0.00%,0.00%,1.50%,0.30%,0.00%,2.60%
2018,October,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,1.10%,0.00%,0.30%,1.80%,0.50%,0.10%,3.90%
2018,November,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.50%,0.00%,0.30%,1.30%,0.60%,0.10%,2.80%
2018,December,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.40%,0.00%,0.30%,1.00%,0.50%,0.10%,2.30%
2019,January,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.50%,0.00%,0.10%,0.40%,0.70%,0.10%,1.80%
2019,February,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.10%,0.00%,0.10%,0.20%,0.90%,0.10%,1.30%
2019,June,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Smolt Entry,0.00%,0.10%,0.20%,0.00%,0.20%,0.00%,0.00%,0.40%
2019,July,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.30%
2019,August,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2019,September,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.20%,0.30%
2019,October,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2019,November,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2019,December,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.30%
2020,January,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.10%,0.50%
2020,February,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.20%,0.00%,0.00%,0.80%
2020,March,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,1.20%,0.00%,0.00%,0.40%,0.10%,0.00%,1.70%
2020,April,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,1.10%,0.00%,0.00%,0.50%,0.10%,0.10%,1.80%
2020,May,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.80%,0.10%,0.00%,1.60%
2020,June,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.60%,0.10%,0.00%,1.20%
2020,July,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.50%,0.00%,0.00%,0.50%,0.10%,0.10%,1.10%
2020,August,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.50%,0.10%,0.00%,0.90%,0.20%,0.10%,1.60%
2020,September,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.90%,0.10%,0.00%,2.00%,0.20%,0.10%,3.30%
2020,October,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,1.20%,0.10%,0.10%,1.70%,0.30%,0.10%,3.40%
2020,November,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.40%,0.00%,0.40%,0.70%,0.30%,0.20%,1.90%
2020,December,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.20%,0.00%,0.70%,0.40%,0.70%,0.30%,2.30%
2021,January,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.20%,0.00%,0.40%,0.20%,0.90%,0.20%,2.00%
2021,February,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.30%,0.00%,0.20%,0.10%,1.00%,0.30%,1.90%
2021,March,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,1.50%,0.10%,1.80%
2021,June,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Smolt Entry,0.00%,0.20%,0.40%,0.00%,0.50%,0.00%,0.00%,1.10%
2021,July,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Smolt Entry,0.00%,0.30%,0.00%,0.00%,0.70%,0.00%,0.00%,1.00%
2021,August,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2021,September,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2021,October,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2021,November,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%
2021,December,776,Creative Salmon Company,Baxter Islets,49.13299,-125.78289,Clayoquot Sound,Chinook Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,March,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.30%
2015,April,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.10%,0.40%
2015,May,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2015,June,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2015,July,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.30%,0.00%,0.00%,0.40%
2015,August,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2015,September,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.40%,0.10%,0.00%,0.60%
2015,October,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.10%,0.00%,0.00%,0.40%,0.10%,0.00%,0.80%
2015,November,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.20%,0.00%,0.00%,0.40%,0.10%,0.10%,1.10%
2015,December,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.10%,0.00%,0.00%,0.20%,0.10%,0.10%,0.70%
2016,January,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.30%
2016,February,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%,0.30%
2016,March,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,April,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.00%,0.20%,0.00%,0.30%
2016,May,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.30%,0.10%,0.00%,0.60%
2016,June,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Harvesting,0.10%,0.30%,0.20%,0.00%,0.70%,0.20%,0.00%,1.60%
2017,October,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2017,November,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,1.20%,0.00%,0.00%,0.10%,0.00%,0.00%,1.40%
2017,December,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.10%,0.40%
2018,January,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.80%,0.90%,0.00%,0.00%,0.50%,0.30%,0.00%,2.60%
2018,February,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,1.20%,0.30%,0.00%,0.00%,1.00%,0.80%,0.10%,3.40%
2018,March,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,5.80%,0.80%,0.00%,0.00%,1.30%,0.30%,0.20%,8.30%
2018,April,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,3.40%,0.20%,0.00%,0.00%,1.30%,0.30%,0.50%,5.60%
2018,May,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,5.00%,0.10%,0.00%,0.00%,1.60%,0.00%,0.10%,6.90%
2018,June,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.70%,0.00%,0.00%,1.00%
2018,July,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.00%,0.10%,0.00%,1.70%,0.10%,0.00%,2.00%
2018,August,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.10%,0.00%,0.00%,1.00%,0.10%,0.00%,1.40%
2018,September,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.10%,0.00%,0.00%,0.80%,0.10%,0.00%,1.30%
2018,October,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.50%,0.10%,0.00%,0.00%,0.70%,0.30%,0.00%,1.70%
2018,November,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.00%,0.20%,0.10%,0.20%,0.60%
2018,December,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.00%,0.10%,0.10%,0.20%,0.40%
2019,January,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.00%,0.10%,0.10%,0.10%,0.40%
2019,February,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.90%,0.00%,0.10%,0.10%,0.10%,1.30%
2019,March,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.00%,0.00%,0.00%,0.10%,0.10%,0.10%,0.60%
2019,April,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Harvesting,0.30%,0.00%,0.00%,0.00%,0.20%,0.20%,0.00%,0.80%
2019,May,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Harvesting,0.10%,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.50%
2021,October,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021,November,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2021,December,520,Cermaq Canada,Bedwell,49.26548,-125.81247,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2013,April,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.60%,0.20%,0.00%,0.20%,0.00%,0.00%,1.00%
2013,May,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,1.00%,0.10%,0.00%,0.90%,0.20%,0.10%,2.20%
2013,June,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.60%,0.00%,0.00%,0.50%,0.30%,0.00%,1.50%
2013,July,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.60%,2.10%,0.00%,3.00%
2013,August,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.40%,1.60%,0.00%,2.40%
2013,September,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.60%,0.00%,0.80%
2013,October,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.00%,0.30%
2013,November,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,1.80%,2.00%
2013,December,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,4.60%,0.00%,4.60%
2014,April,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.10%,0.90%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%
2014,May,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.80%,0.40%,0.00%,0.10%,0.20%,0.00%,1.50%
2014,June,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.30%,0.90%,0.00%,1.90%
2014,July,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.10%,1.60%,0.00%,2.20%
2014,August,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.30%,1.20%,0.00%,1.80%
2014,September,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.20%,0.00%,0.00%,0.20%,0.50%,0.00%,1.00%
2014,October,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.10%,0.00%,0.30%
2014,November,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2014,December,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,January,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.20%
2015,February,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.30%,0.00%,0.00%,0.00%,0.00%,0.50%
2015,March,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,1.20%,0.00%,0.00%,0.30%,0.00%,0.20%,1.70%
2015,April,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.90%,0.00%,0.00%,0.80%,0.10%,0.30%,2.00%
2015,May,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.40%,0.10%,0.30%,1.00%
2015,June,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,4.80%,0.20%,0.00%,0.00%,1.60%,1.10%,0.30%,8.00%
2015,July,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,2.10%,0.30%,0.00%,0.00%,0.50%,1.20%,0.00%,4.00%
2015,August,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.20%,0.00%,0.00%,0.70%,0.40%,0.00%,1.40%
2015,September,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.30%,0.20%,0.00%,0.50%
2015,October,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.30%,0.10%,0.00%,0.50%
2015,November,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2016,January,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,February,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,1.20%,0.00%,0.00%,0.30%,0.00%,0.00%,1.50%
2016,March,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.30%,0.00%,0.00%,0.80%
2016,April,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.20%,0.10%,0.00%,0.80%
2016,May,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.80%,0.00%,0.00%,0.30%,0.10%,1.40%,2.50%
2016,June,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.00%,0.10%,0.60%
2016,July,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,August,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2017,March,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.40%,0.00%,0.00%,0.00%,0.00%,0.90%
2017,April,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.80%,0.10%,0.00%,0.50%,0.10%,0.00%,1.40%
2017,May,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.60%,0.00%,0.00%,0.30%,0.20%,0.00%,1.10%
2017,June,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.90%,0.00%,0.00%,0.30%,0.20%,0.00%,1.30%
2017,July,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.30%,0.10%,0.00%,0.80%
2017,August,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2017,September,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.40%
2017,October,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.30%,0.10%,0.10%,0.10%,0.90%,0.30%,0.00%,1.70%
2017,November,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.60%,0.00%,0.10%,0.00%,0.00%,1.10%
2017,December,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.20%,0.00%,0.10%,0.00%,0.00%,0.50%
2018,January,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2018,February,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2018,March,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,1.40%,0.10%,0.00%,0.30%,0.10%,0.00%,1.90%
2018,April,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,2.60%,0.00%,0.00%,0.20%,0.10%,0.10%,3.00%
2018,May,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.30%,0.00%,1.20%,1.70%
2018,June,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%,0.30%
2018,December,892,Marine Harvest Canada,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,1.50%,2.10%,0.00%,0.10%,0.20%,0.00%,3.90%
2019,January,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.50%,3.20%,0.00%,0.20%,0.20%,0.00%,4.10%
2019,February,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.20%,0.00%,0.30%,0.00%,0.00%,0.70%
2019,March,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.20%,0.00%,0.00%,0.60%
2019,April,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2019,May,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.70%,0.20%,0.00%,0.30%,0.00%,0.00%,1.20%
2019,June,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.00%,0.00%,0.40%
2019,July,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.10%,0.00%,0.20%
2019,August,892,MOWI Canada West,Bell Island,50.83242,-127.52057,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2015,November,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.90%,0.00%,0.00%,0.00%,0.00%,1.10%
2015,December,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.00%,2.10%,0.10%,0.00%,0.40%,0.10%,0.10%,2.80%
